tmk_or_site,type,acres_total,acres_le15,acres_le30,dist_46kv_km,dist_138kv_km,owner,low_improvement_flag,notes,source
192043010,urban_parcel,42.7,36.4,42.7,0.67,0.71,AINA NUI CORPORATION,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192043012,urban_parcel,27.8,22.1,25.2,0.0,0.19,CAMPBELL HAWAII INVESTOR LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192043014,urban_parcel,13.3,13.1,13.2,0.0,0.34,UEKAWA HOLDINGS LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192045007,urban_parcel,32.1,4.9,23.2,0.0,0.0,PALEHUA PARTNERS JOINT VENTURE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192049003,urban_parcel,18.8,16.1,18.9,0.13,0.13,HAWAIIAN ELECTRIC CO INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192049006,urban_parcel,450.7,136.6,230.2,0.0,0.0,HAWAIIAN ELECTRIC CO INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192050001,urban_parcel,1048.6,384.3,869.3,0.0,0.0,MAKAIWA HILLS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
192050003,urban_parcel,572.4,193.8,423.9,0.0,0.0,MAKAIWA HILLS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
193002001,military_note,93.6,93.0,93.8,1.01,1.01,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194001029,urban_parcel,25.0,23.6,24.8,1.12,1.12,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002001,urban_parcel,124.4,118.8,124.5,0.51,0.51,ROYAL KUNIA BUSINESS PARK CONDOMINIUM,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002046,urban_parcel,162.7,144.0,162.0,0.74,0.74,JAC HAWAII INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002049,urban_parcel,20.7,16.4,20.0,0.89,0.89,CENTRAL OAHU ASSOCIATES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002050,urban_parcel,18.4,15.6,18.4,1.45,1.45,CHANTAVY OHANA ALLIANCE INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002052,urban_parcel,155.6,149.1,155.8,0.05,0.05,ROBINSON KUNIA LAND LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002064,urban_parcel,131.1,123.9,131.0,1.11,1.11,"MEADOWS AT ROYAL KUNIA,THE",True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002068,urban_parcel,11.9,11.7,11.8,1.43,1.43,KUNIA RESIDENTIAL PARTNERS,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002070,urban_parcel,13.3,13.0,13.4,1.09,1.09,HASEKO ROYAL KUNIA LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002078,urban_parcel,36.5,29.4,36.1,1.14,1.14,HASEKO ROYAL KUNIA LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002079,urban_parcel,12.0,12.1,12.1,1.31,1.31,RKES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002084,urban_parcel,37.3,36.9,37.2,1.19,1.19,HASEKO ROYAL KUNIA LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002085,urban_parcel,33.1,32.4,32.9,0.65,0.65,HASEKO ROYAL KUNIA LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194002086,urban_parcel,91.0,90.9,90.9,0.47,0.47,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194005002,urban_parcel,18.4,7.1,12.3,0.0,0.0,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194005030,urban_parcel,15.8,13.8,15.9,0.74,0.74,NOB HILL III,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194005035,urban_parcel,11.0,7.7,11.1,0.71,0.71,"PARACUELLES,TONI L TR",True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194005041,urban_parcel,21.2,21.3,21.3,1.12,1.12,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194006011,urban_parcel,21.4,8.1,13.7,0.0,1.08,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194006091,urban_parcel,30.9,16.8,20.9,0.0,0.0,CASTLE & COOKE HOMES HAWAII INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194006110,urban_parcel,16.7,16.5,16.7,0.25,0.25,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194006169,urban_parcel,18.7,18.4,18.6,0.0,0.0,CASTLE & COOKE HOMES HAWAII INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194006182,urban_parcel,39.7,35.5,39.2,0.17,0.17,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194006212,urban_parcel,171.1,135.9,152.9,0.0,0.0,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007010,urban_parcel,69.1,61.0,68.7,0.22,0.22,SNG USA CORP,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007012,urban_parcel,18.4,17.9,18.4,0.62,0.62,FAIRWAY VILLAGE AT WAIKELE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007032,urban_parcel,17.6,17.4,17.5,0.25,0.25,PARKGLEN AT WAIKELE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007033,urban_parcel,11.2,10.9,11.2,0.4,0.4,HO'OMAKA VILLAGE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007035,urban_parcel,41.0,40.5,41.0,0.0,0.0,AMFAC PROPERTY INV CORP,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007036,urban_parcel,18.0,14.8,18.0,0.0,0.0,SNG USA CORP,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007047,urban_parcel,10.7,10.6,10.6,0.6,0.6,"BORROMEO,DUSTIN B C",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007048,urban_parcel,12.5,11.4,12.5,0.6,0.6,SNG USA CORP,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007050,urban_parcel,16.7,15.1,16.2,0.2,0.2,"CPG PARTNERS, L.P.",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007052,urban_parcel,12.8,12.2,12.8,0.1,0.1,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007054,urban_parcel,31.9,30.2,31.9,0.0,0.0,AAT WAIKELE CENTER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007055,urban_parcel,23.6,17.8,23.3,0.0,0.0,SNG USA CORP,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007057,urban_parcel,12.3,10.5,12.3,0.4,0.4,SNG USA CORP,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194007067,urban_parcel,11.6,11.1,11.6,0.02,0.02,MAHI KO AT WAIKELE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194008010,urban_parcel,23.7,21.0,23.1,0.58,0.58,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194008020,urban_parcel,26.4,23.4,26.3,0.81,0.81,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194008025,urban_parcel,18.9,15.1,17.5,0.72,0.72,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194010004,urban_parcel,16.0,14.2,16.0,0.79,0.79,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194010041,urban_parcel,19.9,14.8,19.4,0.61,0.61,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194012008,military_note,82.1,53.1,63.8,1.38,2.58,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194012009,military_note,31.0,18.1,24.8,1.45,3.06,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194012011,urban_parcel,40.5,22.3,33.5,1.19,3.0,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194017003,urban_parcel,13.8,13.8,13.8,1.16,1.16,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194047005,urban_parcel,18.2,17.9,18.2,0.68,0.68,"WRPV XIV OASIS TH, LLC",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194099073,urban_parcel,10.5,10.5,10.5,0.75,0.8,"MIYAKE,DARON K",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194107100,urban_parcel,21.1,13.1,19.3,0.03,0.03,PARKVIEW VILLAGE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194115002,urban_parcel,12.3,12.0,12.3,1.06,1.31,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194127015,urban_parcel,15.2,14.7,15.3,0.37,0.63,COSTCO WHOLESALE CORP,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194138003,urban_parcel,12.9,13.0,13.0,1.08,1.08,MILILANI PARKWAY,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194146001,urban_parcel,10.6,10.5,10.6,0.49,0.49,DOUGLAS EMMETT RESDNTL 2005 LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
194146008,urban_parcel,10.1,10.1,10.1,0.85,0.85,DOUGLAS EMMETT RESDNTL 2005 LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195001035,urban_parcel,39.5,39.6,40.5,1.1,2.03,YHB MILILANI GC LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195001054,urban_parcel,26.4,24.3,26.4,1.26,1.41,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195001055,urban_parcel,17.5,17.4,17.5,1.03,1.34,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195001068,urban_parcel,12.3,12.2,12.3,0.0,1.57,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195001074,urban_parcel,64.1,9.3,24.2,0.0,0.97,MILILANI TOWN ASSOCIATION,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195002023,urban_parcel,12.8,10.0,11.4,0.25,1.18,"OENTOJO,JENNIFER S",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195002033,urban_parcel,12.1,12.2,12.2,0.9,0.9,,False,Public-County; no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195002035,urban_parcel,12.9,12.9,13.0,0.0,0.0,CASTLE & COOKE HOMES HAWAII INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195002040,urban_parcel,15.5,14.3,15.4,0.89,0.89,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195002046,urban_parcel,11.9,11.3,11.8,0.48,0.48,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195002056,urban_parcel,146.7,7.5,35.2,0.0,0.15,LAUNANI VALLEY COMMUNITY ASSN,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195002057,urban_parcel,137.6,132.3,136.0,0.0,0.01,HAWAII TECHNOLOGY DEVELOPMENT CORP,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195003004,urban_parcel,39.4,38.4,39.4,0.11,0.18,CASTLE & COOKE HOMES HAWAII INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195013028,urban_parcel,26.0,6.6,12.5,0.46,1.63,WAIKALANI WOODLANDS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195032032,urban_parcel,10.4,10.0,10.3,0.61,1.22,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195034089,urban_parcel,12.0,12.0,12.0,0.72,1.24,MILILANI TERRACE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195046012,urban_parcel,12.6,12.7,12.7,0.65,0.79,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195046041,urban_parcel,21.0,17.6,19.1,0.41,0.79,KAHELU BUSINESS PARK,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195049007,urban_parcel,20.2,19.2,20.1,0.0,1.75,"OKAMITSU,LIANE P",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195049020,urban_parcel,16.0,16.0,16.1,0.01,2.15,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195049040,urban_parcel,18.0,8.3,15.4,0.48,1.66,MILILANI TOWN ASSOCIATION,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195049053,urban_parcel,10.3,7.1,10.3,0.72,1.01,MILILANI TOWN ASSOCIATION,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195049055,urban_parcel,14.4,4.2,11.4,0.39,0.87,MILILANI TOWN ASSOCIATION,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195049057,urban_parcel,21.6,5.7,14.4,0.79,1.21,CASTLE & COOKE HOMES HAWAII INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195049081,urban_parcel,20.6,5.7,13.6,0.0,1.49,CASTLE & COOKE HOMES HAWAII INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195053002,urban_parcel,17.7,17.2,17.6,0.95,0.95,MILILANI TOWN CENTER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
195053004,urban_parcel,11.0,10.9,10.9,0.79,0.79,MILILANI TOWN CENTER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196001001,military_note,119.4,118.5,119.4,0.42,0.42,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196001008,urban_parcel,28.3,28.4,28.4,0.95,0.95,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196003043,military_note,24.1,18.4,23.5,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196003044,urban_parcel,32.2,24.3,30.7,0.39,0.39,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196003048,urban_parcel,49.1,45.2,49.4,0.19,0.19,UNIVERSITY OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196004008,military_note,75.7,29.4,43.1,0.79,1.63,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196004015,military_note,20.0,17.6,19.7,0.86,0.86,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196004031,urban_parcel,608.8,478.6,572.1,0.0,0.0,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
196005013,urban_parcel,823.2,597.9,732.2,0.0,0.45,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197001001,military_note,29.7,29.8,29.8,1.65,1.65,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197009008,military_note,13.2,13.0,13.0,1.09,1.09,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197010001,military_note,13.2,13.1,13.1,0.92,0.92,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197011003,military_note,10.1,10.1,10.1,0.78,0.78,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197012002,military_note,20.9,20.8,20.8,0.96,0.96,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197013001,urban_parcel,15.5,15.6,15.6,1.11,1.11,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197014001,urban_parcel,19.2,19.2,19.2,0.93,0.93,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197015002,urban_parcel,12.9,12.9,12.9,0.76,0.76,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197016001,military_note,66.4,66.3,66.3,0.23,0.23,UNITED STATES OF AMERICA,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197017002,urban_parcel,11.2,11.3,11.3,0.05,0.05,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197018012,urban_parcel,18.0,18.0,18.0,0.0,0.0,HAWAIIAN ELECTRIC CO INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197018019,military_note,18.1,17.7,18.1,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197023017,urban_parcel,11.7,11.8,11.8,0.0,0.0,HOME DEPOT USA INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197023020,urban_parcel,28.7,26.0,28.7,0.0,0.0,UNIVERSITY OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197024006,military_note,79.7,72.3,79.0,0.03,0.03,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197024027,urban_parcel,12.7,12.2,12.7,0.27,0.27,HALE OLA,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197024047,urban_parcel,21.2,21.2,21.2,0.54,0.54,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197024048,urban_parcel,14.0,13.9,13.9,0.73,0.73,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197024051,urban_parcel,16.0,14.9,15.6,0.11,0.11,WAL-MART STORES INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197025001,urban_parcel,109.0,70.7,91.8,0.0,0.0,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197025004,urban_parcel,86.1,62.8,78.9,0.0,0.0,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197025020,urban_parcel,25.1,12.0,18.3,0.83,0.83,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197027001,urban_parcel,27.4,27.5,27.5,0.4,0.4,,False,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197028002,military_note,21.6,21.5,21.6,0.14,0.14,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197031021,urban_parcel,11.2,10.5,10.9,0.04,0.04,U YAMANE LTD,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
197093016,urban_parcel,13.1,9.5,11.8,0.41,0.41,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198002040,urban_parcel,16.7,9.1,12.7,0.0,0.0,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198002056,urban_parcel,22.2,16.5,21.0,0.04,0.04,CREST AT WAILUNA INCR 1 THRU 5,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198003010,urban_parcel,15.4,14.6,15.3,0.0,0.0,HAWAIIAN ELECTRIC CO INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
